378.0,-22.8897,-43.21812,02-10-2020 19:11:08,17.0
669.0,-22.84295,-43.37604,02-10-2020 19:11:08,0.0
908.0,-22.87615,-43.32548,02-10-2020 19:11:08,19.0
669.0,-22.81599,-43.3868,02-10-2020 19:11:08,32.0
232.0,-22.90962,-43.20573,02-10-2020 19:11:08,0.0
606.0,-22.92419,-43.24155,02-10-2020 19:11:08,12.0
483.0,-22.83679,-43.28426,02-10-2020 19:11:08,0.0
298.0,-22.9003,-43.22457,02-10-2020 19:11:08,5.0
650.0,-22.88075,-43.31293,02-10-2020 19:11:08,3.0
638.0,-22.89229,-43.2784,02-10-2020 19:11:08,0.0
SP335,-22.90543,-43.19102,02-10-2020 19:11:08,0.0
SP335,-22.90659,-43.19482,02-10-2020 19:11:08,0.0
SP335,-22.79297,-43.29425,02-10-2020 19:11:08,0.0
455.0,-22.91615,-43.23023,02-10-2020 19:11:08,0.0
455.0,-22.90636,-43.17744,02-10-2020 19:11:08,0.0
667.0,-22.88236,-43.33207,02-10-2020 19:11:08,0.0
607.0,-22.92075,-43.25907,02-10-2020 19:11:08,0.0
607.0,-22.90514,-43.29363,02-10-2020 19:11:08,13.0
954.0,-22.94042,-43.37234,02-10-2020 19:11:08,14.0
363.0,-22.89845,-43.29556,02-10-2020 19:11:08,0.0
759.0,-22.83048,-43.34536,02-10-2020 19:11:08,4.0
17.0,-22.91792,-43.68355,02-10-2020 19:11:08,0.0
867.0,-23.06674,-43.56792,02-10-2020 19:11:08,0.0
802.0,-22.89021,-43.48177,02-10-2020 19:11:08,17.0
2332.0,-22.88914,-43.22023,02-10-2020 19:11:08,38.0
415.0,-22.9834,-43.21557,02-10-2020 19:11:09,2.0
415.0,-22.94029,-43.24958,02-10-2020 19:11:09,0.0
202.0,-22.90286,-43.17559,02-10-2020 19:11:09,2.0
426.0,-22.9231,-43.22275,02-10-2020 19:11:09,0.0
415.0,-22.93263,-43.24111,02-10-2020 19:11:09,26.0
426.0,-22.98429,-43.20526,02-10-2020 19:11:09,0.0
220.0,-22.9211,-43.22707,02-10-2020 19:11:09,12.0
107.0,-22.90484,-43.192,02-10-2020 19:11:09,0.0
100.0,-22.9183,-43.17651,02-10-2020 19:11:09,12.0
100.0,-22.97266,-43.19068,02-10-2020 19:11:09,0.0
422.0,-22.90604,-43.19403,02-10-2020 19:11:09,0.0
422.0,-22.9109,-43.21438,02-10-2020 19:11:09,4.0
422.0,-22.92444,-43.17887,02-10-2020 19:11:09,25.0
580.0,-22.93535,-43.18925,02-10-2020 19:11:09,6.0
910.0,-22.79522,-43.18016,02-10-2020 19:11:09,20.0
323.0,-22.8064,-43.2141,02-10-2020 19:11:09,1.0
910.0,-22.81143,-43.19337,02-10-2020 19:11:09,0.0
910.0,-22.78903,-43.16172,02-10-2020 19:11:09,0.0
328.0,-22.81507,-43.18766,02-10-2020 19:11:09,0.0
908.0,-22.87877,-43.32912,02-10-2020 19:11:09,22.0
908.0,-22.84658,-43.37499,02-10-2020 19:11:09,32.0
362.0,-22.887,-43.2303,02-10-2020 19:11:09,36.0
378.0,-22.84003,-43.36952,02-10-2020 19:11:09,33.0
606.0,-22.93232,-43.24061,02-10-2020 19:11:09,0.0
249.0,-22.90336,-43.27013,02-10-2020 19:11:09,24.0
606.0,-22.91229,-43.28492,02-10-2020 19:11:09,0.0
232.0,-22.90881,-43.17051,02-10-2020 19:11:09,0.0
232.0,-22.9022,-43.29896,02-10-2020 19:11:09,1.0
497.0,-22.85711,-43.2579,02-10-2020 19:11:09,17.0
906.0,-22.85128,-43.26289,02-10-2020 19:11:09,31.0
688.0,-22.84491,-43.32504,02-10-2020 19:11:09,0.0
386.0,-22.90962,-43.20428,02-10-2020 19:11:09,42.0
650.0,-22.90283,-43.27031,02-10-2020 19:11:09,7.0
457.0,-22.91319,-43.22736,02-10-2020 19:11:09,32.0
781.0,-22.88561,-43.30962,02-10-2020 19:11:09,0.0
920.0,-22.83269,-43.31882,02-10-2020 19:11:09,0.0
919.0,-22.80439,-43.36346,02-10-2020 19:11:09,0.0
920.0,-22.86783,-43.25579,02-10-2020 19:11:09,0.0
607.0,-22.88094,-43.33107,02-10-2020 19:11:09,27.0
302.0,-22.9861,-43.30097,02-10-2020 19:11:09,22.0
302.0,-23.00276,-43.36599,02-10-2020 19:11:09,41.0
652.0,-22.88987,-43.30068,02-10-2020 19:11:09,14.0
651.0,-22.90432,-43.29579,02-10-2020 19:11:09,14.0
350.0,-22.90273,-43.17547,02-10-2020 19:11:09,9.0
678.0,-22.87981,-43.34185,02-10-2020 19:11:09,25.0
363.0,-22.87898,-43.33453,02-10-2020 19:11:09,8.0
809.0,-22.8532,-43.39357,02-10-2020 19:11:09,17.0
397.0,-22.90186,-43.5576,02-10-2020 19:11:09,0.0
759.0,-22.86086,-43.53267,02-10-2020 19:11:09,26.0
759.0,-22.84384,-43.37563,02-10-2020 19:11:09,18.0
369.0,-22.90992,-43.20518,02-10-2020 19:11:09,21.0
819.0,-22.86095,-43.45238,02-10-2020 19:11:09,3.0
918.0,-22.89386,-43.53168,02-10-2020 19:11:09,0.0
918.0,-22.87127,-43.336,02-10-2020 19:11:09,0.0
864.0,-22.90177,-43.55338,02-10-2020 19:11:09,20.0
2804.0,-23.00728,-43.30747,02-10-2020 19:11:09,37.0
822.0,-22.89251,-43.55926,02-10-2020 19:11:09,0.0
891.0,-22.99565,-43.62179,02-10-2020 19:11:09,0.0
517.0,-22.91607,-43.17635,02-10-2020 19:11:10,0.0
201.0,-22.9464,-43.25645,02-10-2020 19:11:10,0.0
202.0,-22.9352,-43.2097,02-10-2020 19:11:10,0.0
426.0,-22.91679,-43.19401,02-10-2020 19:11:10,27.0
539.0,-22.97941,-43.2346,02-10-2020 19:11:10,11.0
415.0,-22.96767,-43.18646,02-10-2020 19:11:10,0.0
603.0,-22.94633,-43.25697,02-10-2020 19:11:10,0.0
229.0,-22.90885,-43.175,02-10-2020 19:11:10,0.0
220.0,-22.93533,-43.24464,02-10-2020 19:11:10,5.0
226.0,-22.90812,-43.17852,02-10-2020 19:11:10,0.0
220.0,-22.90778,-43.19544,02-10-2020 19:11:10,47.0
435.0,-22.91059,-43.22695,02-10-2020 19:11:10,2.0
548.0,-22.95263,-43.18788,02-10-2020 19:11:10,2.0
217.0,-22.9086,-43.178,02-10-2020 19:11:10,3.0
100.0,-22.90139,-43.18,02-10-2020 19:11:10,4.0
634.0,-22.8056,-43.20906,02-10-2020 19:11:10,0.0
2342.0,-22.82763,-43.23468,02-10-2020 19:11:10,41.0
669.0,-22.894,-43.30045,02-10-2020 19:11:10,33.0
908.0,-22.86166,-43.36855,02-10-2020 19:11:10,0.0
362.0,-22.8868,-43.23074,02-10-2020 19:11:10,40.0
669.0,-22.88501,-43.31338,02-10-2020 19:11:10,26.0
606.0,-22.90065,-43.20808,02-10-2020 19:11:10,0.0
249.0,-22.90444,-43.28759,02-10-2020 19:11:10,0.0
232.0,-22.91199,-43.23404,02-10-2020 19:11:10,2.0
483.0,-22.96381,-43.17398,02-10-2020 19:11:10,12.0
296.0,-22.83193,-43.3285,02-10-2020 19:11:10,0.0
399.0,-22.80767,-43.36722,02-10-2020 19:11:10,0.0
2305.0,-22.90715,-43.20998,02-10-2020 19:11:10,47.0
650.0,-22.86075,-43.34895,02-10-2020 19:11:10,25.0
638.0,-22.88493,-43.31273,02-10-2020 19:11:10,25.0
685.0,-22.88211,-43.32513,02-10-2020 19:11:10,0.0
247.0,-22.90525,-43.29154,02-10-2020 19:11:10,0.0
455.0,-22.90272,-43.26763,02-10-2020 19:11:10,0.0
238.0,-22.92268,-43.24833,02-10-2020 19:11:10,5.0
247.0,-22.91175,-43.29728,02-10-2020 19:11:10,0.0
711.0,-22.91454,-43.20762,02-10-2020 19:11:10,9.0
653.0,-22.85789,-43.37121,02-10-2020 19:11:10,0.0
711.0,-22.91795,-43.21618,02-10-2020 19:11:10,15.0
301.0,-22.92931,-43.25367,02-10-2020 19:11:10,0.0
651.0,-22.89942,-43.28071,02-10-2020 19:11:10,35.0
678.0,-22.85739,-43.3713,02-10-2020 19:11:10,0.0
678.0,-22.85819,-43.37122,02-10-2020 19:11:10,0.0
840.0,-22.89616,-43.57981,02-10-2020 19:11:10,32.0
840.0,-22.8929,-43.67455,02-10-2020 19:11:10,0.0
397.0,-22.90196,-43.5541,02-10-2020 19:11:10,0.0
897.0,-22.96469,-43.64724,02-10-2020 19:11:10,0.0
897.0,-22.92493,-43.63499,02-10-2020 19:11:10,15.0
883.0,-22.99407,-43.59457,02-10-2020 19:11:10,34.0
2804.0,-22.9999,-43.34254,02-10-2020 19:11:10,0.0
432.0,-22.91869,-43.25163,02-10-2020 19:11:11,17.0
202.0,-22.91745,-43.19491,02-10-2020 19:11:11,13.0
202.0,-22.91202,-43.21106,02-10-2020 19:11:11,20.0
580.0,-22.9396,-43.20269,02-10-2020 19:11:11,0.0
426.0,-22.94622,-43.25666,02-10-2020 19:11:11,0.0
134.0,-22.92758,-43.17689,02-10-2020 19:11:11,15.0
220.0,-22.91362,-43.21026,02-10-2020 19:11:11,1.0
409.0,-22.91405,-43.1946,02-10-2020 19:11:11,15.0
409.0,-22.9538,-43.19094,02-10-2020 19:11:11,17.0
100.0,-22.91137,-43.16861,02-10-2020 19:11:11,28.0
422.0,-22.93853,-43.19241,02-10-2020 19:11:11,0.0
6.0,-22.93847,-43.20708,02-10-2020 19:11:11,4.0
410.0,-22.95164,-43.18508,02-10-2020 19:11:11,14.0
410.0,-22.97124,-43.2234,02-10-2020 19:11:11,9.0
422.0,-22.90796,-43.17459,02-10-2020 19:11:11,2.0
323.0,-22.81487,-43.18737,02-10-2020 19:11:11,0.0
328.0,-22.82592,-43.23322,02-10-2020 19:11:11,39.0
323.0,-22.80441,-43.20581,02-10-2020 19:11:11,0.0
323.0,-22.78872,-43.16225,02-10-2020 19:11:11,0.0
924.0,-22.79528,-43.17998,02-10-2020 19:11:11,14.0
2342.0,-22.90529,-43.19114,02-10-2020 19:11:11,0.0
778.0,-22.84144,-43.36208,02-10-2020 19:11:11,11.0
669.0,-22.81456,-43.38062,02-10-2020 19:11:11,23.0
378.0,-22.86698,-43.24735,02-10-2020 19:11:11,29.0
669.0,-22.81615,-43.28897,02-10-2020 19:11:11,8.0
606.0,-22.91051,-43.21832,02-10-2020 19:11:11,10.0
249.0,-22.9031,-43.29835,02-10-2020 19:11:11,5.0
232.0,-22.91349,-43.26454,02-10-2020 19:11:11,5.0
232.0,-22.91144,-43.26841,02-10-2020 19:11:11,21.0
2251.0,-22.90035,-43.17746,02-10-2020 19:11:11,4.0
2251.0,-22.90637,-43.17464,02-10-2020 19:11:11,0.0
795.0,-22.80584,-43.36707,02-10-2020 19:11:11,23.0
687.0,-22.81612,-43.3587,02-10-2020 19:11:11,3.0
399.0,-22.88539,-43.22625,02-10-2020 19:11:11,34.0
457.0,-22.96774,-43.18397,02-10-2020 19:11:11,0.0
254.0,-22.87413,-43.33693,02-10-2020 19:11:11,7.0
277.0,-22.90005,-43.22604,02-10-2020 19:11:11,3.0
457.0,-22.98609,-43.19009,02-10-2020 19:11:11,0.0
247.0,-22.90502,-43.2891,02-10-2020 19:11:11,0.0
455.0,-22.90212,-43.26229,02-10-2020 19:11:11,2.0
810.0,-22.98604,-43.45756,02-10-2020 19:11:11,10.0
363.0,-22.89287,-43.32278,02-10-2020 19:11:11,12.0
678.0,-22.85766,-43.37135,02-10-2020 19:11:11,0.0
363.0,-22.90154,-43.18097,02-10-2020 19:11:11,2.0
759.0,-22.87577,-43.47028,02-10-2020 19:11:11,32.0
415.0,-22.90933,-43.20056,02-10-2020 19:11:12,0.0
415.0,-22.97033,-43.18608,02-10-2020 19:11:12,0.0
426.0,-22.97336,-43.18857,02-10-2020 19:11:12,11.0
134.0,-22.92343,-43.20816,02-10-2020 19:11:12,0.0
603.0,-22.93669,-43.24711,02-10-2020 19:11:12,17.0
229.0,-22.91498,-43.2082,02-10-2020 19:11:12,23.0
226.0,-22.93125,-43.24184,02-10-2020 19:11:12,22.0
548.0,-22.95883,-43.20056,02-10-2020 19:11:12,0.0
100.0,-22.90203,-43.18449,02-10-2020 19:11:12,8.0
100.0,-22.90838,-43.17413,02-10-2020 19:11:12,19.0
100.0,-22.90554,-43.17844,02-10-2020 19:11:12,7.0
422.0,-22.9257,-43.26231,02-10-2020 19:11:12,12.0
410.0,-22.93406,-43.18425,02-10-2020 19:11:12,8.0
328.0,-22.80894,-43.21543,02-10-2020 19:11:12,0.0
922.0,-22.80593,-43.21308,02-10-2020 19:11:12,0.0
634.0,-22.80496,-43.20855,02-10-2020 19:11:12,0.0
327.0,-22.80602,-43.2134,02-10-2020 19:11:12,1.0
2342.0,-22.79536,-43.17978,02-10-2020 19:11:12,13.0
378.0,-22.86624,-43.35633,02-10-2020 19:11:12,0.0
908.0,-22.8678,-43.25555,02-10-2020 19:11:12,0.0
362.0,-22.84084,-43.34964,02-10-2020 19:11:12,6.0
232.0,-22.90884,-43.16967,02-10-2020 19:11:12,0.0
606.0,-22.9125,-43.26701,02-10-2020 19:11:12,0.0
606.0,-22.91079,-43.28862,02-10-2020 19:11:12,20.0
249.0,-22.90453,-43.29481,02-10-2020 19:11:12,18.0
232.0,-22.9086,-43.20245,02-10-2020 19:11:12,29.0
298.0,-22.84962,-43.34404,02-10-2020 19:11:12,36.0
298.0,-22.90527,-43.19234,02-10-2020 19:11:12,0.0
SV779,-22.81514,-43.38683,02-10-2020 19:11:12,0.0
399.0,-22.84047,-43.37784,02-10-2020 19:11:12,50.0
456.0,-22.89016,-43.27374,02-10-2020 19:11:12,7.0
920.0,-22.84011,-43.30927,02-10-2020 19:11:12,17.0
455.0,-22.92412,-43.1709,02-10-2020 19:11:12,48.0
247.0,-22.9132,-43.18142,02-10-2020 19:11:12,0.0
247.0,-22.91573,-43.23194,02-10-2020 19:11:12,0.0
350.0,-22.86106,-43.25387,02-10-2020 19:11:12,0.0
607.0,-22.92477,-43.20905,02-10-2020 19:11:12,0.0
805.0,-23.00149,-43.36534,02-10-2020 19:11:12,0.0
954.0,-22.92464,-43.37397,02-10-2020 19:11:12,2.0
805.0,-23.00156,-43.36563,02-10-2020 19:11:12,0.0
954.0,-22.9628,-43.40374,02-10-2020 19:11:12,0.0
652.0,-22.89916,-43.27866,02-10-2020 19:11:12,2.0
363.0,-22.91103,-43.23404,02-10-2020 19:11:12,0.0
678.0,-22.87789,-43.34075,02-10-2020 19:11:12,0.0
809.0,-22.95146,-43.68199,02-10-2020 19:11:12,32.0
840.0,-22.95544,-43.68552,02-10-2020 19:11:12,0.0
848.0,-22.91272,-43.53653,02-10-2020 19:11:12,0.0
229.0,-22.92925,-43.25381,02-10-2020 19:11:13,0.0
302.0,-22.9058,-43.19337,02-10-2020 19:11:13,8.0
107.0,-22.95296,-43.17665,02-10-2020 19:11:13,0.0
107.0,-22.94614,-43.18218,02-10-2020 19:11:13,28.0
435.0,-22.95664,-43.18956,02-10-2020 19:11:13,12.0
409.0,-22.95789,-43.19947,02-10-2020 19:11:13,0.0
106.0,-22.98465,-43.19804,02-10-2020 19:11:13,0.0
422.0,-22.90486,-43.17746,02-10-2020 19:11:13,2.0
7.0,-22.94542,-43.20807,02-10-2020 19:11:13,0.0
913.0,-22.8796,-43.2704,02-10-2020 19:11:13,1.0
2342.0,-22.78861,-43.16253,02-10-2020 19:11:13,0.0
362.0,-22.8175,-43.30672,02-10-2020 19:11:13,0.0
362.0,-22.91491,-43.18836,02-10-2020 19:11:13,0.0
669.0,-22.86282,-43.36597,02-10-2020 19:11:13,13.0
232.0,-22.91083,-43.22519,02-10-2020 19:11:13,0.0
249.0,-22.9024,-43.29879,02-10-2020 19:11:13,0.0
232.0,-22.92029,-43.25967,02-10-2020 19:11:13,0.0
2305.0,-22.89351,-43.19407,02-10-2020 19:11:13,29.0
457.0,-22.91027,-43.21131,02-10-2020 19:11:13,58.0
665.0,-22.8152,-43.29204,02-10-2020 19:11:13,22.0
920.0,-22.8043,-43.36455,02-10-2020 19:11:13,0.0
239.0,-22.91505,-43.20724,02-10-2020 19:11:13,18.0
455.0,-22.91425,-43.22831,02-10-2020 19:11:13,7.0
247.0,-22.91024,-43.23167,02-10-2020 19:11:13,40.0
247.0,-22.91075,-43.23397,02-10-2020 19:11:13,0.0
302.0,-22.97125,-43.28286,02-10-2020 19:11:13,11.0
363.0,-22.9013,-43.18024,02-10-2020 19:11:13,0.0
678.0,-22.88698,-43.28083,02-10-2020 19:11:13,36.0
849.0,-22.90722,-43.6209,02-10-2020 19:11:13,17.0
397.0,-22.8188,-43.30884,02-10-2020 19:11:13,26.0
117.0,-22.94026,-43.20009,02-10-2020 19:11:14,0.0
415.0,-22.92342,-43.23012,02-10-2020 19:11:14,28.0
415.0,-22.90256,-43.1834,02-10-2020 19:11:14,0.0
426.0,-22.9796,-43.21838,02-10-2020 19:11:14,0.0
202.0,-22.91294,-43.19553,02-10-2020 19:11:14,14.0
220.0,-22.94638,-43.25709,02-10-2020 19:11:14,2.0
608.0,-22.9207,-43.25905,02-10-2020 19:11:14,0.0
220.0,-22.91045,-43.20427,02-10-2020 19:11:14,1.0
104.0,-22.90685,-43.19038,02-10-2020 19:11:14,45.0
104.0,-22.90104,-43.20818,02-10-2020 19:11:14,0.0
107.0,-22.90446,-43.19213,02-10-2020 19:11:14,0.0
107.0,-22.90557,-43.19307,02-10-2020 19:11:14,13.0
507.0,-22.93288,-43.17835,02-10-2020 19:11:14,22.0
7.0,-22.91303,-43.18303,02-10-2020 19:11:14,0.0
634.0,-22.7891,-43.16176,02-10-2020 19:11:14,3.0
908.0,-22.8734,-43.34259,02-10-2020 19:11:14,9.0
362.0,-22.87459,-43.24385,02-10-2020 19:11:14,39.0
669.0,-22.81141,-43.37256,02-10-2020 19:11:14,0.0
362.0,-22.83834,-43.36279,02-10-2020 19:11:14,0.0
606.0,-22.92029,-43.25971,02-10-2020 19:11:14,0.0
249.0,-22.90863,-43.18254,02-10-2020 19:11:14,15.0
232.0,-22.91055,-43.22166,02-10-2020 19:11:14,0.0
665.0,-22.80606,-43.3634,02-10-2020 19:11:14,0.0
920.0,-22.83811,-43.29186,02-10-2020 19:11:14,28.0
238.0,-22.91247,-43.17414,02-10-2020 19:11:14,2.0
455.0,-22.90579,-43.19273,02-10-2020 19:11:14,0.0
247.0,-22.90163,-43.18011,02-10-2020 19:11:14,0.0
302.0,-22.94676,-43.25719,02-10-2020 19:11:14,13.0
302.0,-23.00014,-43.30483,02-10-2020 19:11:14,34.0
805.0,-23.01269,-43.31924,02-10-2020 19:11:14,0.0
805.0,-23.0016,-43.36617,02-10-2020 19:11:14,30.0
302.0,-22.92426,-43.23285,02-10-2020 19:11:14,15.0
678.0,-22.90177,-43.27537,02-10-2020 19:11:14,0.0
678.0,-22.87531,-43.25217,02-10-2020 19:11:14,0.0
883.0,-22.89367,-43.53192,02-10-2020 19:11:14,0.0
426.0,-22.92322,-43.22276,02-10-2020 19:11:15,0.0
608.0,-22.92243,-43.23021,02-10-2020 19:11:15,30.0
603.0,-22.92376,-43.23197,02-10-2020 19:11:15,0.0
107.0,-22.95321,-43.1681,02-10-2020 19:11:15,0.0
100.0,-22.9604,-43.17561,02-10-2020 19:11:15,38.0
548.0,-22.95076,-43.18422,02-10-2020 19:11:15,0.0
409.0,-22.91507,-43.18724,02-10-2020 19:11:15,0.0
422.0,-22.92046,-43.22264,02-10-2020 19:11:15,25.0
422.0,-22.94013,-43.19955,02-10-2020 19:11:15,0.0
422.0,-22.93119,-43.17939,02-10-2020 19:11:15,0.0
915.0,-22.86187,-43.25415,02-10-2020 19:11:15,0.0
328.0,-22.81529,-43.18766,02-10-2020 19:11:15,0.0
2342.0,-22.80661,-43.21437,02-10-2020 19:11:15,0.0
378.0,-22.88676,-43.23393,02-10-2020 19:11:15,12.0
362.0,-22.84828,-43.35006,02-10-2020 19:11:15,34.0
606.0,-22.90224,-43.20795,02-10-2020 19:11:15,3.0
606.0,-22.91796,-43.26309,02-10-2020 19:11:15,2.0
606.0,-22.90525,-43.29116,02-10-2020 19:11:15,0.0
232.0,-22.91583,-43.23571,02-10-2020 19:11:15,0.0
457.0,-22.9422,-43.18204,02-10-2020 19:11:15,0.0
456.0,-22.94608,-43.18376,02-10-2020 19:11:15,3.0
457.0,-22.90221,-43.25562,02-10-2020 19:11:15,0.0
SP335,-22.8174,-43.2924,02-10-2020 19:11:15,0.0
920.0,-22.79246,-43.29451,02-10-2020 19:11:15,0.0
SP335,-22.81785,-43.28936,02-10-2020 19:11:15,14.0
247.0,-22.90997,-43.22107,02-10-2020 19:11:15,2.0
239.0,-22.90222,-43.2778,02-10-2020 19:11:15,28.0
607.0,-22.90407,-43.29567,02-10-2020 19:11:15,0.0
435.0,-22.96489,-43.18993,02-10-2020 19:11:15,7.0
369.0,-22.88326,-43.49513,02-10-2020 19:11:15,0.0
393.0,-22.81477,-43.29395,02-10-2020 19:11:15,7.0
426.0,-22.94234,-43.18197,02-10-2020 19:11:16,0.0
426.0,-22.91998,-43.19497,02-10-2020 19:11:16,19.0
580.0,-22.93118,-43.17846,02-10-2020 19:11:16,6.0
229.0,-22.93594,-43.24438,02-10-2020 19:11:16,10.0
226.0,-22.92126,-43.25871,02-10-2020 19:11:16,3.0
104.0,-22.90747,-43.18322,02-10-2020 19:11:16,0.0
133.0,-22.92941,-43.20274,02-10-2020 19:11:16,8.0
422.0,-22.91001,-43.20666,02-10-2020 19:11:16,35.0
117.0,-22.93717,-43.19023,02-10-2020 19:11:16,6.0
910.0,-22.80504,-43.20908,02-10-2020 19:11:16,0.0
908.0,-22.87315,-43.3425,02-10-2020 19:11:16,7.0
908.0,-22.8645,-43.25651,02-10-2020 19:11:16,29.0
669.0,-22.88637,-43.30289,02-10-2020 19:11:16,0.0
606.0,-22.92448,-43.23317,02-10-2020 19:11:16,11.0
232.0,-22.92003,-43.26044,02-10-2020 19:11:16,2.0
342.0,-22.81526,-43.38668,02-10-2020 19:11:16,0.0
SP335,-22.87556,-43.24276,02-10-2020 19:11:16,40.0
942.0,-22.79219,-43.2942,02-10-2020 19:11:16,0.0
665.0,-22.91187,-43.22609,02-10-2020 19:11:16,11.0
455.0,-22.9303,-43.17307,02-10-2020 19:11:16,48.0
2345.0,-22.91069,-43.22682,02-10-2020 19:11:16,12.0
607.0,-22.91475,-43.20791,02-10-2020 19:11:16,7.0
954.0,-22.92561,-43.37387,02-10-2020 19:11:16,13.0
651.0,-22.89974,-43.28054,02-10-2020 19:11:16,0.0
855.0,-22.96144,-43.6057,02-10-2020 19:11:16,0.0
133.0,-22.93131,-43.17879,02-10-2020 19:11:17,0.0
448.0,-22.9747,-43.27976,02-10-2020 19:11:17,23.0
608.0,-22.92576,-43.25487,02-10-2020 19:11:17,5.0
603.0,-22.93956,-43.2513,02-10-2020 19:11:17,0.0
107.0,-22.90484,-43.19178,02-10-2020 19:11:17,0.0
133.0,-22.93029,-43.25438,02-10-2020 19:11:17,0.0
133.0,-22.93112,-43.17872,02-10-2020 19:11:17,2.0
100.0,-22.90741,-43.17479,02-10-2020 19:11:17,13.0
100.0,-22.97569,-43.19228,02-10-2020 19:11:17,0.0
100.0,-22.98502,-43.19858,02-10-2020 19:11:17,0.0
422.0,-22.91982,-43.24022,02-10-2020 19:11:17,11.0
422.0,-22.92607,-43.26215,02-10-2020 19:11:17,12.0
910.0,-22.82787,-43.23506,02-10-2020 19:11:17,0.0
634.0,-22.80364,-43.20385,02-10-2020 19:11:17,0.0
910.0,-22.80609,-43.21369,02-10-2020 19:11:17,0.0
362.0,-22.86626,-43.35601,02-10-2020 19:11:17,0.0
378.0,-22.86556,-43.36293,02-10-2020 19:11:17,31.0
378.0,-22.90856,-43.1714,02-10-2020 19:11:17,0.0
378.0,-22.82395,-43.27802,02-10-2020 19:11:17,54.0
606.0,-22.92265,-43.24857,02-10-2020 19:11:17,1.0
606.0,-22.91911,-43.22107,02-10-2020 19:11:17,38.0
232.0,-22.91642,-43.24931,02-10-2020 19:11:17,2.0
249.0,-22.89764,-43.31283,02-10-2020 19:11:17,0.0
920.0,-22.83253,-43.31888,02-10-2020 19:11:17,0.0
238.0,-22.91883,-43.24122,02-10-2020 19:11:17,18.0
2345.0,-22.88305,-43.36797,02-10-2020 19:11:17,0.0
2345.0,-22.86692,-43.35533,02-10-2020 19:11:17,0.0
607.0,-22.88188,-43.33002,02-10-2020 19:11:17,0.0
302.0,-22.97409,-43.28556,02-10-2020 19:11:17,23.0
651.0,-22.90658,-43.28538,02-10-2020 19:11:17,0.0
435.0,-22.98641,-43.22927,02-10-2020 19:11:18,3.0
426.0,-22.98315,-43.21547,02-10-2020 19:11:18,17.0
213.0,-22.96773,-43.18404,02-10-2020 19:11:18,3.0
213.0,-22.91425,-43.20543,02-10-2020 19:11:18,15.0
134.0,-22.92501,-43.20497,02-10-2020 19:11:18,21.0
100.0,-22.90261,-43.18239,02-10-2020 19:11:18,23.0
435.0,-22.95218,-43.18643,02-10-2020 19:11:18,13.0
691.0,-22.90364,-43.29864,02-10-2020 19:11:18,0.0
328.0,-22.90682,-43.19572,02-10-2020 19:11:18,21.0
773.0,-22.84045,-43.3693,02-10-2020 19:11:18,0.0
362.0,-22.84182,-43.34914,02-10-2020 19:11:18,24.0
669.0,-22.87702,-43.3341,02-10-2020 19:11:18,22.0
362.0,-22.82315,-43.32954,02-10-2020 19:11:18,49.0
SP335,-22.8391,-43.25463,02-10-2020 19:11:18,57.0
919.0,-22.84566,-43.32479,02-10-2020 19:11:18,9.0
247.0,-22.90428,-43.28601,02-10-2020 19:11:18,3.0
247.0,-22.90937,-43.2381,02-10-2020 19:11:18,0.0
238.0,-22.90182,-43.2879,02-10-2020 19:11:18,0.0
455.0,-22.90679,-43.27124,02-10-2020 19:11:18,0.0
711.0,-22.89029,-43.2426,02-10-2020 19:11:18,0.0
350.0,-22.8987,-43.20757,02-10-2020 19:11:18,0.0
805.0,-23.01045,-43.34163,02-10-2020 19:11:18,51.0
652.0,-22.91249,-43.28471,02-10-2020 19:11:18,2.0
350.0,-22.86278,-43.25369,02-10-2020 19:11:18,4.0
821.0,-22.89978,-43.57313,02-10-2020 19:11:18,9.0
415.0,-22.94396,-43.25421,02-10-2020 19:11:19,18.0
202.0,-22.90389,-43.18341,02-10-2020 19:11:19,1.0
202.0,-22.92362,-43.23206,02-10-2020 19:11:19,0.0
220.0,-22.90056,-43.17789,02-10-2020 19:11:19,0.0
301.0,-22.9188,-43.21869,02-10-2020 19:11:19,9.0
220.0,-22.90106,-43.17986,02-10-2020 19:11:19,7.0
448.0,-22.95709,-43.26802,02-10-2020 19:11:19,26.0
220.0,-22.92681,-43.24009,02-10-2020 19:11:19,6.0
100.0,-22.97512,-43.18973,02-10-2020 19:11:19,0.0
409.0,-22.94712,-43.18218,02-10-2020 19:11:19,0.0
100.0,-22.90341,-43.18648,02-10-2020 19:11:19,0.0
409.0,-22.9654,-43.22233,02-10-2020 19:11:19,7.0
539.0,-22.92977,-43.17756,02-10-2020 19:11:19,25.0
6.0,-22.94553,-43.20832,02-10-2020 19:11:19,5.0
14.0,-22.90882,-43.17493,02-10-2020 19:11:19,0.0
580.0,-22.93109,-43.1783,02-10-2020 19:11:19,0.0
580.0,-22.93873,-43.19417,02-10-2020 19:11:19,6.0
634.0,-22.78925,-43.16157,02-10-2020 19:11:19,0.0
2342.0,-22.78873,-43.16233,02-10-2020 19:11:19,0.0
669.0,-22.87557,-43.33893,02-10-2020 19:11:19,8.0
908.0,-22.87214,-43.31325,02-10-2020 19:11:19,0.0
908.0,-22.87563,-43.33894,02-10-2020 19:11:19,0.0
300.0,-22.81489,-43.29695,02-10-2020 19:11:19,17.0
